actual_delay_mins,pred_rf_delay_mins,pred_lr_delay_mins,pred_dt_delay_mins,pred_xgb_delay_mins
70,119.27072624495521,118.6917098226579,108.75,123.072975
114,137.0096687422012,136.35391238413803,112.57142857142857,130.38513
114,136.7328378996165,139.940426470021,138.55791505791507,134.73212
152,154.80791789541274,158.95064661468285,154.74468085106383,147.02956
61,111.35481157510097,119.45445700507062,108.75,114.84361
238,141.4139904338174,139.39511911832065,138.55791505791507,157.23232
59,135.41639151381628,141.98312844824648,138.55791505791507,134.68268
55,137.5880041525281,149.84051621552086,167.16666666666666,168.60382
118,98.06437102350617,119.05940503084575,124.73333333333333,117.89661
262,145.06227816415893,103.90963574749607,124.73333333333333,129.93906
77,128.76372735482974,139.5724949137817,138.55791505791507,127.119156
155,140.906247127172,139.40182887369383,138.55791505791507,137.85638
120,141.43185488161174,126.32251111829949,102.33333333333333,138.35251
123,185.1839033450981,158.45672185117337,154.74468085106383,158.4152
246,158.4116455678669,168.81728394312194,175.9090909090909,162.81476
137,121.78347653917291,110.94414538310852,196.0,112.338356
147,135.8627826262524,155.38397381970753,138.55791505791507,155.04723
137,140.79826550673246,151.67026294169636,154.74468085106383,145.61899
75,177.26656678834013,158.21979810434587,287.5,220.55835
278,152.6495561491358,144.64846445316073,124.38888888888889,152.36238
140,104.20155765881161,113.80344330799139,108.75,111.256676
130,148.88750558275652,132.22665691340984,167.16666666666666,134.47952
128,159.26763396726392,144.55290400106475,138.55791505791507,147.49716
106,158.59338414553557,163.37351418011275,108.75,168.47305
82,166.44036834199957,158.47586203584598,154.74468085106383,190.78078
24,102.1789274848609,122.12349345649966,108.75,115.88286
101,141.16237142830548,140.34896674983548,156.48314606741573,136.77518
285,136.8459921453947,141.47048125761472,138.55791505791507,139.60263
101,131.43290605977396,137.52368000557158,138.55791505791507,133.81116
40,90.84297552251155,107.70093592552675,124.73333333333333,111.83384
193,159.30162776117197,156.36919654680662,154.74468085106383,155.44972
255,139.9766486241912,139.72253607353912,138.55791505791507,132.29655
119,136.95905803099342,142.73767726806287,138.55791505791507,144.12572
108,136.10192603408717,139.4884304378284,138.55791505791507,137.85638
43,111.14285349871153,115.15774287818371,108.75,117.065834
149,166.0023897803276,164.5984892615324,154.74468085106383,181.67381
115,199.64762216634068,171.2866483473182,193.69230769230768,203.12085
62,149.83840756448967,160.970685640387,135.88888888888889,160.83975
324,135.97736920706262,140.35371295995597,138.55791505791507,147.81726
68,151.006195501569,161.59343737891132,154.74468085106383,146.04623
130,145.2052229483753,173.1311420051101,146.0731707317073,187.35002
51,183.1736896033721,166.7096250346976,287.5,235.96873
227,152.59853820336917,147.88000222398423,154.74468085106383,154.23923
88,120.23180801045665,116.02568262217078,118.51190476190476,116.007675
119,144.0271047044632,153.21463872277303,143.6417910447761,150.21986
272,152.59877873966073,156.95855946618397,154.74468085106383,149.3446
144,143.6504776519446,139.24983441798682,138.55791505791507,133.14442
137,139.70197077973646,140.14447258164003,138.55791505791507,132.29655
218,143.94356048687936,140.33513938169256,138.55791505791507,156.2268
230,144.15340837215373,129.6412032677958,161.8181818181818,148.47362
130,165.3783525841152,167.96327903249824,154.74468085106383,156.322
441,137.11244422203947,137.97913196483202,138.55791505791507,127.68314
71,147.14714105696376,140.89126513832298,138.55791505791507,135.33427
40,112.62335296416104,108.45647283507824,196.0,128.17676
170,153.9677904238492,160.65959645948573,154.74468085106383,148.61674
131,196.9564723561265,154.70462498764132,238.07407407407408,166.29604
121,142.15839354640872,142.91375352190647,138.55791505791507,138.54768
148,130.38387237647194,155.7502794514125,154.74468085106383,158.99268
154,150.82990489801787,128.35565310255976,113.875,137.38081
96,136.33436098726665,139.40597985459164,138.55791505791507,132.67189
300,169.94271545084825,149.7655351784032,177.28947368421052,155.4297
102,147.07110466759534,129.59406236182483,118.51190476190476,126.17863
57,94.69698083752311,123.28961012521941,102.33333333333333,122.678055
56,136.18121481837005,147.72299629643948,138.55791505791507,150.85138
231,177.3919709635734,142.67312168079147,156.48314606741573,140.29723
131,176.82928315263874,175.73255570594335,154.74468085106383,159.04704
41,105.552437310311,113.31611355712043,108.75,111.86702
98,135.40007467753392,140.6765899296061,138.55791505791507,134.30019
78,146.7708422703367,154.2724362190132,115.24,147.28113
74,96.72716282690634,107.76771565444221,124.73333333333333,111.61354
102,154.77298293566685,149.36939691786898,138.55791505791507,151.4926
42,99.56835318087595,107.08562260045397,86.16666666666667,95.36488
109,204.1877755511456,141.05827991598036,138.55791505791507,198.15578
54,143.42053710496558,155.79463244146527,154.74468085106383,140.77467
99,171.95929881564737,150.0414042655146,177.28947368421052,152.90254
116,155.0476013285278,153.76043441981776,138.55791505791507,149.45023
34,132.51454153892448,150.3113260925147,138.55791505791507,138.3344
141,136.3081515251573,145.42259715503215,138.55791505791507,139.63979
73,246.73595640802333,171.2350931165025,377.54545454545456,194.7351
150,153.54055979165992,160.33861167752514,154.74468085106383,174.70097
184,122.22914004362751,117.92632187255353,108.75,109.84481
75,141.56294163321857,146.53941614392852,138.55791505791507,141.98215
44,139.07731572180788,143.7578278982683,138.55791505791507,140.91496
51,173.42220916472067,175.7693309762334,130.58620689655172,155.47249
203,171.67936853272917,141.81626800029414,138.55791505791507,179.61865
107,158.71296285490465,150.56535354112935,124.55555555555556,147.60799
73,177.9178278761496,133.9511161454501,112.57142857142857,172.65752
147,128.55586302262094,129.8625494157467,161.8181818181818,106.97954
41,124.99207903901352,118.51221109669771,63.90909090909091,182.51913
287,135.97599956221373,142.11530106873437,138.55791505791507,142.65433
74,182.76818290141597,153.46179101847665,154.74468085106383,147.30374
132,177.67922007544522,164.67714710702592,175.9090909090909,161.36586
94,137.17541159957202,140.6311419583268,138.55791505791507,133.24405
244,160.34225886199118,164.6584537008074,154.74468085106383,159.4391
282,129.36911088134843,159.61584147466522,154.74468085106383,136.23856
100,140.0099776509478,152.8256548077262,138.55791505791507,143.23845
65,190.67600711462512,126.13271935906582,212.25,185.56557
49,107.24211332116745,106.23216526230681,124.73333333333333,105.300934
48,171.66451664473095,160.6545244001381,208.125,143.48332
