actual_delay_mins,pred_rf_delay_mins,pred_lr_delay_mins,pred_dt_delay_mins,pred_xgb_delay_mins
70.0,40.77904519003604,62.273289606200564,65.75280898876404,60.0961
114.0,150.9604690151157,120.34890853634221,152.45454545454547,147.94374
0.0,104.75657509592718,84.17053594135898,108.81029810298104,92.498985
152.0,102.84033999092334,126.42562873853939,106.83585858585859,107.44857
61.0,80.20458255739513,87.38838354016409,65.75280898876404,77.72891
238.0,85.23754352465984,89.2903453728386,73.43457943925233,101.3486
59.0,97.85069983079052,91.51460848715608,108.81029810298104,97.84366
55.0,100.89355552214303,117.62037420795565,115.8,56.392857
0.0,70.25945035405348,92.60135317060545,65.75280898876404,78.70668
262.0,89.69838029369181,58.81133645527861,73.2,64.25692
0.0,80.06527671578324,89.81590244262483,73.43457943925233,83.56375
155.0,101.31706056829887,89.40712703486496,108.81029810298104,99.2603
120.0,93.09175387458222,93.82201298340777,79.03194888178913,85.54179
0.0,116.06834876191935,122.59962573527059,106.83585858585859,113.25953
246.0,152.33818133745527,140.233428748667,152.45454545454547,141.52585
0.0,73.80654419940724,69.02061626536876,79.03194888178913,78.4576
0.0,92.10111256033082,86.32347974503827,80.98871331828443,87.414116
0.0,97.74403670500425,117.5784082377325,106.83585858585859,106.30175
75.0,162.89878848235097,132.31521004166618,258.5,265.14352
278.0,154.20620127569623,133.08455353162088,139.10714285714286,158.36656
0.0,67.40243922654689,78.44872188244474,65.75280898876404,71.07682
130.0,96.38299043359913,93.83883094645,79.03194888178913,75.679375
128.0,113.32697764572508,91.55450392751271,108.81029810298104,101.95309
106.0,102.52674983804263,122.35687673113827,106.83585858585859,105.41182
82.0,130.61421674028261,136.3224093910501,142.28301886792454,142.69963
0.0,50.715469664790746,93.31546333452418,65.75280898876404,72.98425
101.0,83.49953284327741,83.51503974595275,80.98871331828443,73.87064
285.0,103.8375181390945,99.10166619502505,108.81029810298104,99.2603
0.0,100.79899878763001,84.27236910214978,82.90361445783132,110.59218
40.0,67.90349195858563,63.03955194553933,65.75280898876404,76.333855
193.0,166.04858242788225,132.09244645593458,139.10714285714286,138.5401
255.0,104.485925635528,85.86320640251888,108.81029810298104,95.04771
0.0,100.56272499696266,98.30142033636128,108.81029810298104,99.52541
108.0,101.45215769962637,89.7479079179821,108.81029810298104,99.2603
43.0,85.18592017371216,59.00865149618302,65.75280898876404,72.956085
149.0,92.6928875371491,122.52024256953868,148.46666666666667,127.58512
115.0,209.52120564356272,153.424802720181,221.77777777777777,214.24881
0.0,92.61245099901309,121.95569146271443,106.83585858585859,102.173996
324.0,100.33214020985996,86.27974772496961,80.98871331828443,92.872246
68.0,64.60499295133297,107.72031527790784,16.8,69.163315
130.0,170.829482231487,128.46545267266396,194.78571428571428,210.54234
0.0,121.66704717503526,100.79902986723226,220.3,132.67586
227.0,117.73243621186555,110.62627876643384,106.83585858585859,114.23449
88.0,69.94959626627752,67.25634752700473,79.03194888178913,58.852787
0.0,91.49353152141023,75.82167931715115,58.04347826086956,88.799095
272.0,93.9310568869876,124.61110855474978,106.83585858585859,104.92136
144.0,87.27634484423464,90.99335685088765,80.98871331828443,85.97818
137.0,105.2405762437588,86.44466533928188,108.81029810298104,95.04771
218.0,59.837871498675845,71.07518231949885,80.98871331828443,74.025116
230.0,146.78043519748263,91.65202475837629,194.78571428571428,146.16222
0.0,89.83430822604859,115.92616933171578,16.8,107.5848
441.0,100.7559008865993,83.07315386836713,82.90361445783132,90.15227
0.0,77.45665793109094,87.65522392227555,73.43457943925233,105.097305
0.0,46.98892877973187,54.81006950327726,31.342105263157894,55.07325
170.0,116.6989559892649,122.44268991288132,106.83585858585859,103.29046
0.0,98.67984367182852,90.54577378829796,116.04123711340206,107.63326
0.0,97.5188668832981,85.24400807411291,108.81029810298104,99.13775
148.0,61.143206101979146,110.17901647751648,70.26315789473684,75.311005
154.0,90.54156564964568,97.90857479093887,79.03194888178913,109.9907
0.0,55.186962053198116,82.8451295606293,73.43457943925233,67.93416
300.0,107.86644073889485,83.18188842277932,116.04123711340206,94.08457
102.0,97.02129324374631,94.9606774019695,79.03194888178913,65.059616
0.0,65.58238186848298,70.2149510047062,65.75280898876404,66.00755
0.0,61.10743752364067,85.66005367849286,80.98871331828443,73.52121
0.0,136.69363694577066,101.01773008168216,107.95652173913044,149.4728
0.0,133.7227394420352,118.79249562355521,148.46666666666667,127.28643
0.0,69.25506292936899,72.86054848991567,65.75280898876404,68.289154
98.0,96.59577083193625,84.47574039129256,108.81029810298104,95.04771
0.0,86.38799732482381,82.72353601966688,58.04347826086956,82.949036
74.0,76.54581514055057,65.50164373235265,65.75280898876404,76.333855
