actual_delay_mins,pred_rf_delay_mins,pred_lr_delay_mins,pred_dt_delay_mins,pred_xgb_delay_mins
153,237.15753448340834,173.87554391342192,311.6923076923077,254.82825
209,120.61929062644217,127.49589855697562,196.8181818181818,128.50081
141,169.45242073192352,210.5619350327463,134.40384615384616,176.73982
124,168.29912578416418,165.19063482592077,175.85135135135135,169.56369
169,110.07498678138857,121.98403973674144,109.12380952380953,119.25687
126,160.25456784279004,157.2557223257826,157.36398467432952,176.53401
42,145.1967744350838,171.14114142733777,134.40384615384616,156.60168
157,131.52320677073234,153.4712473089219,157.36398467432952,169.84439
131,166.71588580389337,156.01869630368188,157.36398467432952,166.4235
104,176.5868049970428,162.87532316822785,175.85135135135135,177.341
291,160.02020666698493,153.41110567005248,150.32426303854876,154.85942
147,172.7140793399542,162.98367208125367,175.85135135135135,160.74998
88,140.86178275779295,202.60972422410273,105.66666666666667,172.06102
48,119.10813817632156,133.33562757638634,130.41573033707866,138.39691
219,185.82318969733836,173.0474133995366,105.56,132.41838
212,175.99422383096731,160.4638997249031,175.85135135135135,163.22096
69,106.1473351482467,122.81964182454306,109.12380952380953,113.39022
222,154.72470514841075,158.5015876395357,157.36398467432952,144.05495
79,178.03695143426194,157.87005175073722,157.36398467432952,197.97664
182,143.99793562891335,158.81304467968025,117.5625,132.30515
189,150.5942898943356,154.9688536465407,157.36398467432952,162.79506
91,143.73824978995225,160.9819606679294,150.32426303854876,149.62827
123,156.29506337978907,160.5611897216556,150.32426303854876,154.6246
95,108.20323917627292,122.91650848288853,109.12380952380953,115.28566
96,146.18287530375918,170.02014254526034,134.40384615384616,153.95476
78,155.01976419742948,161.6879895051514,170.22222222222223,155.94139
156,130.87737297950068,157.14220698870673,150.32426303854876,139.87332
180,158.68913581543714,150.34957143489578,150.32426303854876,145.28174
52,160.60282665789325,175.54627718913298,159.47368421052633,182.42145
199,203.4711519192857,162.65753613569936,217.66666666666666,175.72809
132,161.70186074257114,153.86105861922894,150.32426303854876,157.27457
340,153.4246942688094,168.93059489091107,157.36398467432952,120.59142
86,167.22762950392013,161.78235637138687,224.78571428571428,173.9258
62,144.62933344231018,132.78709925472518,130.41573033707866,185.88849
76,179.9387602461088,167.06742803035868,150.32426303854876,187.47542
78,156.3606019656254,155.46981276083943,157.36398467432952,162.36905
79,141.92028095955092,129.80991186031298,130.41573033707866,114.60846
127,112.97244922106017,121.87653205290687,109.12380952380953,118.87576
110,142.50482163385865,157.45749471735587,157.36398467432952,139.46147
232,131.67603451195382,151.09047436215684,157.36398467432952,154.47981
277,242.62240312850946,155.32285426136852,221.5,220.26085
100,158.73090698690078,154.3143172494545,150.32426303854876,154.86774
103,149.4663807089755,154.50885784994233,157.36398467432952,149.5416
122,178.82711919296344,162.72743841079912,175.85135135135135,176.472
96,151.2525127992414,136.959669987113,130.41573033707866,134.52226
81,166.50042542623282,156.65725600636017,157.36398467432952,172.19789
306,148.0555636141464,152.1439865561581,157.36398467432952,159.74861
201,161.0218739769218,170.69784245237503,149.04761904761904,156.90086
227,148.0174750463177,155.21458547968982,150.32426303854876,157.73352
70,149.46251373328334,152.99749894377481,150.32426303854876,135.04083
168,150.4924879479739,153.03505659494442,150.32426303854876,156.09036
215,170.3821600628221,188.00776406358764,134.40384615384616,169.10997
101,166.3150920455044,158.52072972956563,157.36398467432952,166.25174
64,115.92232882684026,129.82718903126127,109.12380952380953,122.25831
320,124.41433213358937,129.98158586014296,130.41573033707866,121.71721
46,109.78478067103511,127.43150659560258,109.12380952380953,114.553
77,140.54418604796865,162.1100045629964,157.36398467432952,158.67493
167,131.3966174966753,152.18458220080578,150.32426303854876,128.23341
46,101.17416451095558,122.1273277985975,111.17204301075269,132.78743
100,145.80350600689758,161.0858233155649,149.04761904761904,155.83345
381,116.7959069853206,163.4965512937567,149.04761904761904,77.47196
172,164.9440302159376,166.55022053343623,149.04761904761904,150.51553
53,146.7411895041998,159.69271697829242,194.22222222222223,114.55591
77,105.04311494153458,131.67940357412238,103.81818181818181,128.73903
72,173.37018599758517,159.4579899832803,150.32426303854876,163.63852
106,128.4997986682134,151.80552302499405,150.32426303854876,154.5698
107,137.27308433201767,158.42652043905213,170.22222222222223,147.61346
71,156.96125929540904,161.26475599349772,150.32426303854876,160.0569
175,199.50153982423174,198.29462457231747,159.47368421052633,206.02827
51,166.50337563070224,155.90127918643307,157.36398467432952,156.06857
112,170.24995049908372,155.6127657648695,117.5625,159.36874
72,232.5694237872351,218.38533486838233,221.8421052631579,224.38338
247,149.5430179987665,153.11813794260013,150.32426303854876,142.15686
92,144.28340335844703,121.64350335208385,111.17204301075269,137.6656
80,139.22827779939576,131.9941407984819,171.375,134.3487
174,194.37485364021384,165.1636193409725,221.5,196.4582
174,97.67795653357759,127.81558197407448,109.12380952380953,110.539116
117,152.67831395915852,154.47737777671165,150.32426303854876,151.0022
175,157.22952905473713,168.19512866434317,126.72,145.77257
164,172.4539668033883,160.4116610418892,175.85135135135135,157.14471
118,145.03890374237847,158.21779656551692,151.55555555555554,132.25443
146,141.97456618796264,139.4304788220934,150.92,157.91956
164,165.689626628564,153.59706390625578,157.36398467432952,162.09601
128,112.95120741965692,129.2586755294879,109.12380952380953,110.31937
220,157.95529634184783,153.26749481649964,150.32426303854876,156.09036
199,182.4361872058551,165.64956357083608,195.05,159.58575
54,137.2930023274069,140.08646329951597,150.92,143.3253
193,133.18533843493032,152.16115079292362,157.36398467432952,159.28345
144,141.57582902221904,158.2518253228419,157.36398467432952,143.47388
283,129.80592290551135,121.57950510657018,145.3548387096774,139.51129
149,149.30986058833264,169.54346890001727,134.40384615384616,171.06534
69,178.02564281871807,167.02367004019962,149.04761904761904,142.16096
86,176.4044849964613,153.68995658480023,117.5625,173.3625
94,202.69798890533187,271.1515319169491,216.0,216.67545
75,134.26895086746165,153.78979254277658,157.36398467432952,173.80226
160,128.8732418526167,164.4489955874836,150.32426303854876,145.21251
62,168.1026173834771,163.06868998067378,170.22222222222223,163.55174
183,161.54734047001196,161.9502016585703,175.85135135135135,137.21086
353,170.94352016405117,122.9580899853824,196.8181818181818,132.78743
313,99.66680449296982,132.21079667784127,103.81818181818181,105.07792
325,175.4903667420866,188.3962300923826,159.47368421052633,168.74548
68,129.04146538148075,130.35343981225478,130.41573033707866,145.84584
109,174.6037005511262,167.5177384102427,192.22727272727272,181.17131
48,183.7543648747444,162.73690836485332,151.55555555555554,199.63068
802,140.64203978629251,164.3088010107785,194.22222222222223,131.12032
82,171.95401064072828,141.04669390546283,126.125,140.26242
53,105.75894799262667,122.02116830449162,109.12380952380953,124.137436
61,171.9271914961863,157.40215231521032,157.36398467432952,159.09935
107,100.27941854569498,130.74234770873457,126.125,108.74989
72,131.95119261678758,133.9931269521157,178.9,127.91029
113,99.10506941775014,128.78217825771856,109.12380952380953,113.787186
100,151.22140984500362,155.03269880469216,150.32426303854876,158.13191
119,187.57263470316852,156.50162040625872,275.0769230769231,178.09311
40,113.73224680334604,128.71871838963406,74.36842105263158,130.53545
65,188.75413806300736,166.40703021341074,221.5,138.38708
115,217.0267330120345,172.52512915048075,134.40384615384616,181.54399
89,119.90841415728644,128.2012053435571,111.17204301075269,107.35807
70,100.61566583157624,128.24600359221455,109.12380952380953,119.347466
103,103.19092896055507,124.19116387725694,109.12380952380953,122.300285
154,153.02713044278568,158.17645553924268,157.36398467432952,147.7677
118,114.05504601823507,125.35612594908497,109.12380952380953,106.08079
105,122.40320767355823,138.40790691519408,178.9,152.90396
213,178.12395722052946,153.46627804069178,150.32426303854876,175.19539
67,155.66135212509596,158.78301379347948,117.5625,152.211
204,165.05477501478492,160.9723703330078,151.55555555555554,173.99078
97,169.74755948057563,166.15551409446408,175.85135135135135,178.51648
151,152.85933050526785,155.69437785161622,117.5625,140.80408
190,169.45292907172353,168.0927016169482,105.56,168.78217
71,135.53531781611758,156.22442517680278,150.32426303854876,136.99138
170,173.08187734048195,213.27577341583498,221.8421052631579,149.76468
348,149.64207879493014,162.36596911038552,175.85135135135135,157.63664
80,191.0167817092984,161.8474929479934,149.04761904761904,154.53096
68,179.9317258795277,156.85926840819093,157.36398467432952,149.6898
99,170.31718683913095,177.4826648250409,149.04761904761904,124.22347
48,172.43261771940024,166.6041188539119,175.85135135135135,184.43079
29,156.39715489880209,161.64396583198834,150.32426303854876,166.18875
127,150.32933908164034,155.87229337332812,151.55555555555554,143.52608
99,139.09039155219776,120.55836555749855,145.3548387096774,125.42918
74,141.4030341395592,154.43062118561573,150.32426303854876,138.24516
39,106.88790184379098,134.42834563355282,74.36842105263158,114.64112
30,112.8560253979203,123.65090052770739,111.17204301075269,123.11709
106,166.05192419146906,170.84267791947138,233.10526315789474,159.15259
179,144.0744648333805,131.80644942475894,130.41573033707866,134.79778
233,129.18339319388957,148.0996135867274,127.35714285714286,108.6455
70,145.66829917970466,130.46497021769716,130.41573033707866,130.64699
166,130.39703615089908,157.54859373271753,150.32426303854876,134.62456
150,148.11011875435713,152.86041704651075,150.32426303854876,134.31505
171,147.8973902321595,154.97664944489009,157.36398467432952,151.08456
98,145.91689546038472,154.22459732834923,150.32426303854876,155.21065
689,564.4254073215143,504.22535618817085,425.25,468.91354
123,167.57518425598101,173.82460484252195,149.04761904761904,122.532104
66,120.1052273223151,127.76277803727413,111.17204301075269,122.797066
101,177.919048047817,155.38719112032516,149.04761904761904,193.3186
260,142.695345764582,158.49127442093425,150.32426303854876,153.06966
131,171.07485061718663,155.73962909681495,157.36398467432952,162.03362
159,180.24164713949548,153.38473726406815,105.66666666666667,167.96489
138,142.0151399579832,166.45396587801216,134.40384615384616,143.86949
333,116.49544860843488,137.32153056925884,150.92,124.07123
151,142.07766775184277,166.25227446108693,150.32426303854876,171.38977
798,193.65252326817205,161.11977724704943,195.05,147.30962
338,204.345674637049,161.19253977703434,175.85135135135135,181.4093
110,143.26170326471103,152.607664557977,150.32426303854876,142.32256
65,196.63458890100662,162.36006618996706,150.32426303854876,189.43384
152,164.9085928318102,154.1304730831364,157.36398467432952,156.76749
47,120.65112919589984,122.57041035745927,111.17204301075269,135.22914
185,160.32633536537935,163.21504928112023,175.85135135135135,157.60211
82,160.77506150709658,162.04166095267604,175.85135135135135,150.2017
208,251.21308674666497,236.33813127340255,158.55555555555554,284.67532
121,159.3707384206033,158.58252206851748,157.36398467432952,155.48482
104,181.259896990184,158.10428865908983,157.36398467432952,181.15054
184,120.05793837372676,127.63007003543802,130.41573033707866,114.73867
79,157.26754555645647,164.97721719465045,175.85135135135135,155.56374
141,156.3793423168222,131.55610171751707,178.9,125.73345
227,152.79997429546768,166.1260023563548,126.72,132.6397
68,162.54102502299912,160.29732683555042,175.85135135135135,141.53442
82,145.60872606866812,154.76541745232558,157.36398467432952,151.39249
173,120.56130382620262,126.3660495573398,111.17204301075269,125.80669
292,148.95291834022382,163.23316321919629,154.0,160.51889
380,160.91576710615044,154.89022548408846,217.66666666666666,155.31664
42,138.67569455908594,133.27985723130837,171.375,141.23026
121,137.62356860734576,153.74684818736867,150.32426303854876,155.4705
166,156.0980573816855,154.05862302090586,150.32426303854876,165.09154
226,152.22466622442388,126.64112408531533,130.41573033707866,198.31395
383,253.88397772137853,230.54917765792953,307.625,230.67293
134,158.0093538846622,160.02707394974772,157.36398467432952,159.46509
65,122.95687612505809,121.76014247583043,111.17204301075269,136.22252
234,165.64729345955067,158.96146240444054,157.36398467432952,159.77956
276,150.95042676722196,156.18984973356245,151.55555555555554,139.13866
123,169.07698007355114,154.99966708373847,117.5625,146.40036
159,161.76642474269104,157.44490991510375,117.5625,163.85593
59,101.85965356929245,121.94449300442975,109.12380952380953,109.85599
227,115.35771500384213,124.50499543911889,130.41573033707866,96.46033
50,156.43807260916302,132.37693473876212,171.375,131.36249
104,164.77729526431858,152.91510340949927,117.5625,155.32202
127,213.05671599810282,233.02325365312984,158.55555555555554,177.89928
36,122.86152046840266,121.55887287866545,111.17204301075269,118.77099
185,196.69336839105662,172.16597770119463,195.05,160.84833
110,148.34170823265816,133.8929127805152,226.47058823529412,139.42941
60,161.59061932785454,161.85448519276497,149.04761904761904,164.79483
88,142.21176997545294,160.33650604912935,150.32426303854876,153.42415
204,158.57812012361268,153.58457907541333,150.32426303854876,155.92467
193,175.3860652947652,160.3551051139612,150.32426303854876,165.94438
300,166.70556429037433,159.79847775730178,224.78571428571428,163.84328
142,136.8984071523993,178.37013770559795,134.40384615384616,164.42819
181,177.4154951865731,177.7933775739272,195.05,160.98985
69,150.30324660602614,135.08279517231398,124.77777777777777,134.73859
275,144.28525309852242,154.21884481451298,150.32426303854876,138.67778
156,152.97657625412626,157.1921868550424,151.55555555555554,145.29172
143,175.4162610036819,155.60816627736742,157.36398467432952,159.48483
87,163.92867446660313,233.23133832174472,105.66666666666667,161.43913
135,179.21593869629132,161.40415696548735,150.32426303854876,183.5426
52,121.8405707847386,128.92081894228653,178.9,133.56555
95,145.9068711961293,159.65418537297055,157.36398467432952,127.286156
68,132.41296953771882,153.59411238739344,150.32426303854876,129.84082
59,146.73126469962227,159.99247720266396,150.32426303854876,172.27083
251,137.90391732259437,153.6529981232165,157.36398467432952,150.93143
190,144.99409915528472,164.6559521888787,149.04761904761904,140.74359
207,133.2370178722758,138.01829330525948,130.41573033707866,134.80397
150,161.91336102805099,156.91273025721912,157.36398467432952,144.93909
263,112.51170106069159,124.73010559028413,109.12380952380953,120.77319
274,159.54223534385252,160.57152181025324,150.32426303854876,184.20448
139,104.77854123836121,123.61609171825056,130.41573033707866,126.12874
142,190.65562002306038,157.48827814983372,150.32426303854876,153.75453
66,139.59833239450853,127.48592282322508,130.41573033707866,135.09596
178,167.54643730900952,165.77526163128243,175.85135135135135,169.09372
42,136.85444961801196,153.68393860022132,150.32426303854876,159.62274
139,151.04609440393492,156.54891736703811,150.32426303854876,158.01106
54,104.67971602258618,129.08101128421947,109.12380952380953,110.35828
130,152.15296301475885,160.47592922878374,150.32426303854876,163.67603
42,120.38227761936463,120.52770509689904,145.3548387096774,122.53388
97,126.44217498790893,131.512166870143,103.81818181818181,136.0178
306,168.78592052713375,155.7539538514531,157.36398467432952,171.05397
