actual_severe,pred_logit,prob_logit,pred_dt,prob_dt,pred_rf,prob_rf,pred_xgb,prob_xgb
0,1,0.5206545879559188,1,0.5200194214723335,0,0.4888958075896113,0,0.25853702
0,1,0.5143260500259347,1,0.5200194214723335,0,0.41347527705128184,0,0.24522924
0,0,0.37540781485888,0,0.30896299924306525,0,0.4440895716194744,0,0.33784366
0,0,0.4247069838899311,0,0.4376607848110415,0,0.4468241614497517,0,0.15152073
0,0,0.30006747720360416,0,0.10285028236026507,0,0.3096657606730542,0,0.1757425
1,1,0.6051614105258216,1,0.5200194214723335,1,0.5343878032915159,0,0.41407058
0,1,0.594168809743684,1,0.6450731250209153,1,0.5371642769187803,0,0.3369885
1,1,0.5511867052674574,1,0.5233877485049279,1,0.512014425038649,0,0.21039997
1,1,0.5226359631940356,1,0.5233877485049279,0,0.4223745186604684,0,0.24157125
1,0,0.48745259902826954,1,0.5156270899282177,0,0.39131370178861996,0,0.29216778
0,0,0.33512650396716975,0,0.3508752920168321,0,0.43336777093961787,0,0.26468393
0,0,0.46386404476907084,1,0.5200194214723335,1,0.5099509295239713,0,0.28345373
0,0,0.33948032561262076,0,0.4223352107532624,0,0.29184265355269223,0,0.18551168
0,1,0.6663339368025095,1,0.6450731250209153,1,0.5385897732789372,0,0.36542568
0,0,0.341577792371093,1,0.5698447893569847,0,0.41419505897314607,0,0.25260583
0,0,0.44699344848262584,0,0.4376607848110415,1,0.5004707710753251,0,0.36113903
0,1,0.5703906494844502,1,0.6450731250209153,0,0.40753469447904683,0,0.20672627
1,1,0.5141246625231708,1,0.5200194214723335,1,0.5212850683275075,0,0.43796298
0,0,0.4084133222878529,0,0.3508752920168321,0,0.31205805021955446,0,0.12273425
0,0,0.4802592247295151,1,0.5200194214723335,1,0.5000596495462295,0,0.20546387
1,1,0.6057209152987479,1,0.6450731250209153,1,0.6422976191703672,0,0.30826968
0,0,0.49738488032508354,1,0.5200194214723335,1,0.511217440184112,0,0.2564549
0,1,0.5563996461157501,0,0.4376607848110415,0,0.44117323002318737,0,0.19933105
0,0,0.373139971333851,0,0.28971278266482825,0,0.3252856777183185,0,0.15446751
0,0,0.334476799243661,0,0.3508752920168321,0,0.2110194721859575,0,0.051995452
0,1,0.5623978556180377,1,0.5233877485049279,0,0.41380535038675964,0,0.14675774
0,0,0.344444852754315,0,0.3508752920168321,0,0.18739813838180616,0,0.03891464
0,0,0.41366124638722235,0,0.4376607848110415,0,0.23387924083264708,0,0.06321716
0,0,0.4625526262421134,0,0.4376607848110415,0,0.45844359419432645,0,0.19507287
0,0,0.45570377845076887,1,0.5200194214723335,1,0.5006455657880337,0,0.23477992
0,0,0.4396626174933944,1,0.5233877485049279,0,0.4169878061086892,0,0.29447964
0,1,0.5170596304558414,1,0.5156270899282177,0,0.4341739021312302,0,0.40048054
0,0,0.47083696123136826,1,0.5200194214723335,1,0.5001686460473218,0,0.29230234
0,1,0.5225555912134934,1,0.5200194214723335,0,0.48323583289483474,0,0.18402304
1,0,0.4510494109830339,0,0.4376607848110415,0,0.3304660425139003,0,0.20063147
0,0,0.4295004305168989,0,0.0,0,0.1549848366283153,0,0.0882273
0,0,0.387220242972958,0,0.10652604430525496,0,0.21992015698318182,0,0.09922079
