actual_severe,pred_logit,prob_logit,pred_dt,prob_dt,pred_rf,prob_rf,pred_xgb,prob_xgb
0,0,0.48881264545255754,0,0.47189491119080224,0,0.3436619939331884,0,0.1451461
0,0,0.2811797781181157,0,0.0,0,0.14241765363569978,0,0.08547392
0,0,0.45952250576480963,0,0.3537537871417841,0,0.4678193383579221,0,0.28450137
0,1,0.5514072101229089,0,0.4897239335935665,1,0.544394719403129,0,0.28611884
0,0,0.46456856717863715,0,0.45921809882913095,0,0.47481658102714813,0,0.2831217
0,0,0.40450083164321676,0,0.22773629239607823,0,0.2642967374174654,0,0.14382558
0,1,0.6092559747540544,1,0.7419502028635206,1,0.6317404946887287,1,0.5078352
1,1,0.6598316151491275,1,0.7769570222563316,1,0.6013709865444572,1,0.67686355
0,0,0.2589236264049851,0,0.2657402888231752,0,0.1525744660771773,0,0.0625958
0,1,0.5035007474491393,0,0.4643374729660432,0,0.2665094445152294,0,0.10861454
0,1,0.6430871266422565,0,0.45921809882913095,0,0.2727349833049523,0,0.07115248
0,0,0.27483787434477736,0,0.2657402888231752,0,0.19808194039404586,0,0.128244
1,1,0.5701568583789134,1,0.7146301773390825,1,0.5542970564187779,0,0.46539578
0,1,0.5802749252717179,1,0.6586203858690868,1,0.5063805524102717,0,0.24751152
0,0,0.31266499843862505,0,0.498814399655098,0,0.31967424629828245,0,0.13541016
0,0,0.359587033535336,1,0.5104428824962655,0,0.3847628866668835,0,0.23382382
1,0,0.49231039871284316,0,0.47189491119080224,1,0.5340668164739361,0,0.42607
0,0,0.4649518994847098,0,0.47189491119080224,1,0.5061274713464806,0,0.2693908
1,0,0.24038474606094584,0,0.10126249917948496,0,0.1022043358218722,0,0.053893827
0,0,0.41745496665668785,0,0.22773629239607823,0,0.19211425383588,0,0.13033126
0,1,0.6582396178594087,1,0.6793802463534091,1,0.5543919247379467,0,0.45916966
1,0,0.45870823483324324,0,0.3537537871417841,0,0.4055005357761829,0,0.21067634
0,1,0.5095917861973325,0,0.45921809882913095,0,0.3514202921149203,0,0.10415988
0,1,0.6796523958426729,1,0.7491097442538037,1,0.6881759498461048,1,0.647372
0,0,0.28495983294487714,1,0.5514588227283559,0,0.37152176956591065,0,0.13783471
0,0,0.4832340652786677,0,0.47189491119080224,0,0.3833495814688672,0,0.11380919
0,1,0.586752131705557,1,0.5319519503138492,0,0.4222917278628291,0,0.39457858
0,0,0.3595292401082831,0,0.22773629239607823,0,0.16731227990482264,0,0.11773678
1,0,0.40403603591942444,1,0.704896809077755,1,0.5584442948234262,0,0.31309322
1,1,0.5140494782485906,0,0.4079449961802907,1,0.5870818103104447,0,0.37109372
0,1,0.6098989774262359,1,0.6586203858690868,1,0.5168289074803353,1,0.5207215
0,0,0.48676274570954514,0,0.3537537871417841,0,0.34193306012355695,0,0.16830485
1,1,0.5211990524616302,1,0.6599534904128825,0,0.4404282807811849,0,0.27123982
0,1,0.5733607599685474,0,0.26223934723481424,0,0.48121642389222113,0,0.25411052
1,1,0.5693991525586646,0,0.4079449961802907,0,0.47006586094003233,0,0.20410135
1,0,0.2862555435295338,0,0.0,0,0.10667343191565944,0,0.10178655
0,0,0.38592126929387516,0,0.22773629239607823,0,0.20632369746687154,0,0.15387972
0,0,0.25930346397954784,0,0.2657402888231752,0,0.1653096236924699,0,0.07013418
0,1,0.5041723418723715,0,0.3537537871417841,1,0.5067991229791601,0,0.3064417
0,1,0.5525612883137394,1,0.6586203858690868,1,0.5868411906506495,0,0.40511626
0,0,0.34448366968167216,0,0.22773629239607823,0,0.2399995304312663,0,0.18290916
0,0,0.4985678515522617,0,0.3537537871417841,0,0.3516376470887626,0,0.22294798
0,0,0.4566343379083965,0,0.3537537871417841,0,0.42328076794994296,0,0.21765232
0,1,0.5842990661286558,0,0.4079449961802907,0,0.42865066311073347,0,0.14518398
0,0,0.496300699452834,0,0.3537537871417841,0,0.2821851615190211,0,0.1490375
0,1,0.545407908707454,0,0.45921809882913095,0,0.4693694086500051,0,0.2546728
0,1,0.5568198665587096,1,0.6352655110204721,0,0.43635057195229715,0,0.28485563
1,0,0.4748984120334186,0,0.47189491119080224,0,0.4332305920662764,0,0.23491673
1,0,0.2778200399825725,0,0.2657402888231752,0,0.11986165961479697,0,0.10336778
0,0,0.34396023072385795,0,0.22773629239607823,0,0.20539142676376274,0,0.116361275
0,0,0.26551903335428534,0,0.2657402888231752,0,0.15225520176218305,0,0.03759427
0,0,0.38899529770757085,0,0.22773629239607823,0,0.18703001528916083,0,0.12339591
1,1,0.5150181494934988,0,0.47189491119080224,0,0.40183702958616674,0,0.13745527
0,0,0.2872437022741977,0,0.2657402888231752,0,0.15230638904097907,0,0.11020835
0,0,0.4578458525631414,0,0.45921809882913095,0,0.40024050558919305,0,0.18568203
0,0,0.4654012030037947,0,0.45921809882913095,0,0.4628202343706376,0,0.29017884
0,1,0.525156321352855,0,0.45921809882913095,0,0.3810716776068073,0,0.101499
0,0,0.4665540194677644,0,0.3537537871417841,0,0.2858349677004479,0,0.095121205
1,0,0.329191003584988,0,0.28670041417395353,0,0.38294299815813815,0,0.32430753
1,1,0.5487537491059956,0,0.4079449961802907,1,0.6084196697299297,0,0.48170558
1,1,0.5475760313271552,1,0.5319519503138492,0,0.45596231205578086,0,0.21222845
0,1,0.5524759734427941,1,0.5319519503138492,0,0.36121439962864244,0,0.20375979
1,1,0.5464241831754181,0,0.26223934723481424,0,0.3521015763209031,0,0.18982169
0,1,0.5405018203424896,0,0.4897239335935665,0,0.420049404942428,0,0.17617156
