actual_severe,pred_logit,prob_logit,pred_dt,prob_dt,pred_rf,prob_rf,pred_xgb,prob_xgb
1,1,0.5565386815431247,1,0.8654350046631435,1,0.5696367795291807,0,0.4775518
1,1,0.5744736241446387,0,0.4920270213036364,0,0.4461059737610366,0,0.27024144
0,1,0.5415171962808285,0,0.4920270213036364,0,0.48698740093209403,0,0.24532378
1,1,0.5042211574087825,0,0.4920270213036364,1,0.501418851534365,0,0.39165553
0,0,0.49436281615195493,0,0.4920270213036364,0,0.41135217435578064,0,0.1374572
0,0,0.33288180742429346,1,0.5190892563414424,0,0.1680470738274064,0,0.04195759
1,1,0.799520889125691,0,0.30807700212372413,0,0.49722543321478613,1,0.5377771
0,0,0.31481262022544965,0,0.24573322890293448,0,0.21434992507746906,0,0.08736367
0,1,0.5572809402460358,0,0.1292352789033538,0,0.3077217016785369,0,0.12704688
0,0,0.38834496488341935,1,0.5696534887202456,0,0.43407789421457244,0,0.25896898
0,0,0.30381687890702486,0,0.2750518089974959,0,0.18645077775046587,0,0.07713616
1,1,0.5472557232454903,0,0.4920270213036364,0,0.4408654726081664,0,0.2032217
0,1,0.5023008062349835,0,0.4920270213036364,0,0.4754424664426841,0,0.25589177
0,1,0.5191001041628723,1,0.5914964979777054,1,0.5992455886200937,0,0.39492568
0,0,0.4850128965043823,0,0.4920270213036364,1,0.5089640617424369,0,0.4667396
1,1,0.5900777497815495,1,0.7683861220525551,0,0.4468544264796301,0,0.28192818
1,0,0.48703926754498567,0,0.4920270213036364,0,0.44942593660630464,0,0.14202417
0,1,0.6907579673363216,0,0.4920270213036364,0,0.30989840293716003,0,0.124448776
0,1,0.5004554732178893,0,0.4920270213036364,0,0.46865968182268625,0,0.27914762
1,1,0.524215997137732,0,0.4920270213036364,1,0.5123025147915892,0,0.27109468
0,1,0.5294540985546607,0,0.4920270213036364,0,0.4954348631594946,0,0.35856462
0,0,0.31079091122553343,0,0.24573322890293448,0,0.2936669148662697,0,0.12938263
1,1,0.5372309280967758,0,0.4920270213036364,0,0.32241177382591585,0,0.2562957
0,0,0.3546370465753452,1,0.5696534887202456,0,0.291935074890127,0,0.1754461
0,0,0.33646776417527885,1,0.5373615868716642,0,0.32214716560618306,0,0.08894452
1,0,0.4953973159588373,0,0.4920270213036364,0,0.3902352937968391,0,0.093926005
0,1,0.5312339449219584,0,0.4920270213036364,0,0.38904151300493545,0,0.10449729
1,1,0.5425339964298341,1,0.5914964979777054,1,0.5610904741146866,0,0.44768342
0,1,0.5150990434473968,0,0.4920270213036364,0,0.4263100438552291,0,0.22652757
0,1,0.5367032783338,0,0.4920270213036364,0,0.43584907521464794,0,0.22554573
1,1,0.5576432984645453,1,0.6643031243075561,1,0.5795422088065056,0,0.3333141
1,1,0.7683346670114124,1,0.7683861220525551,1,0.5045291021856791,0,0.19823751
0,0,0.3653038816881829,1,0.5190892563414424,0,0.21639053370171313,0,0.05081036
