actual_severe,pred_logit,prob_logit,pred_dt,prob_dt,pred_rf,prob_rf,pred_xgb,prob_xgb
0,1,0.5206545879559188,1,0.5200194214723335,0,0.4888958075896113,0,0.25853702
0,1,0.5143260500259347,1,0.5200194214723335,0,0.4134752770512818,0,0.24522924
0,0,0.37540781485888,0,0.30896299924306525,0,0.4440895716194744,0,0.33784366
0,0,0.4247069838899311,0,0.4376607848110415,0,0.44682416144975157,0,0.15152073
0,0,0.30006747720360416,0,0.10285028236026507,0,0.3096657606730542,0,0.1757425
1,1,0.6051614105258216,1,0.5200194214723335,1,0.5343878032915158,0,0.41407058
0,1,0.594168809743684,1,0.6450731250209153,1,0.5371642769187804,0,0.3369885
1,1,0.5511867052674574,1,0.5233877485049279,1,0.512014425038649,0,0.21039997
1,1,0.5226359631940356,1,0.5233877485049279,0,0.4223745186604684,0,0.24157125
1,0,0.48745259902826954,1,0.5156270899282177,0,0.39131370178861996,0,0.29216778
0,0,0.33512650396716975,0,0.3508752920168321,0,0.43336777093961787,0,0.26468393
0,0,0.46386404476907084,1,0.5200194214723335,1,0.5099509295239713,0,0.28345373
0,0,0.33948032561262076,0,0.4223352107532624,0,0.2918426535526923,0,0.18551168
0,1,0.6663339368025095,1,0.6450731250209153,1,0.5385897732789373,0,0.36542568
0,0,0.341577792371093,1,0.5698447893569847,0,0.414195058973146,0,0.25260583
0,0,0.44699344848262584,0,0.4376607848110415,1,0.5004707710753251,0,0.36113903
0,1,0.5703906494844502,1,0.6450731250209153,0,0.407534694479047,0,0.20672627
1,1,0.5141246625231708,1,0.5200194214723335,1,0.5212850683275075,0,0.43796298
0,0,0.4084133222878529,0,0.3508752920168321,0,0.31205805021955446,0,0.12273425
0,0,0.4802592247295151,1,0.5200194214723335,1,0.5000596495462295,0,0.20546387
1,1,0.6057209152987479,1,0.6450731250209153,1,0.6422976191703672,0,0.30826968
0,0,0.49738488032508354,1,0.5200194214723335,1,0.511217440184112,0,0.2564549
0,1,0.5563996461157501,0,0.4376607848110415,0,0.44117323002318753,0,0.19933105
0,0,0.373139971333851,0,0.28971278266482825,0,0.3252856777183185,0,0.15446751
0,0,0.334476799243661,0,0.3508752920168321,0,0.2110194721859575,0,0.051995452
0,1,0.5623978556180377,1,0.5233877485049279,0,0.41380535038675964,0,0.14675774
0,0,0.344444852754315,0,0.3508752920168321,0,0.18739813838180616,0,0.03891464
0,0,0.41366124638722235,0,0.4376607848110415,0,0.23387924083264708,0,0.06321716
0,0,0.4625526262421134,0,0.4376607848110415,0,0.45844359419432645,0,0.19507287
