date,min_delay,line,station
2014-01-01,9,YU,NORTH YORK CTR STATION
2014-01-02,3,YU,DAVISVILLE STATION
2014-01-02,9,SRT,ELLESMERE STATION
2014-01-02,0,BD,DUNDAS WEST STATION
2014-01-02,0,SRT,MIDLAND STATION
2014-01-02,0,YU,OSGOODE STATION
2014-01-02,0,YU,DAVISVILLE STATION
2014-01-02,0,YU,EGLINTON STATION
2014-01-02,3,BD,GREENWOOD STATION
2014-01-02,0,BD,ISLINGTON STATION
2014-01-03,0,BD,BROADVIEW STATION
2014-01-03,0,YU,GLENCAIRN STATION
2014-01-03,0,YU,YORKDALE STATION
2014-01-03,5,YU,DAVISVILLE HOSTLER
2014-01-04,4,YU,FINCH STATION
2014-01-04,0,SHP,BAYVIEW STATION
2014-01-05,0,BD,SHERBOURNE STATION
2014-01-05,5,BD,ROYAL YORK STATION
2014-01-05,0,YU,GLENCAIRN STATION
2014-01-05,5,BD,KENNEDY BD STATION
2014-01-06,0,YU,WILSON STATION
2014-01-06,0,BD,WARDEN STATION
2014-01-06,0,YU,YORKDALE STATION
2014-01-06,4,SRT,MCCOWAN STATION
2014-01-06,0,YU,BLOOR STATION
2014-01-07,0,BD,GREENWOOD STATION
2014-01-07,5,SRT,LAWRENCE EAST STATION
2014-01-07,0,YU,DUNDAS STATION
2014-01-07,18,YU,FINCH STATION
2014-01-08,0,SHP,LESLIE STATION
2014-01-08,5,SRT,MCCOWAN STATION
2014-01-08,0,YU,KING STATION
2014-01-08,0,YU,EGLINTON WEST STATION
2014-01-09,5,BD,KENNEDY BD STATION
2014-01-09,5,SRT,MIDLAND STATION
2014-01-10,0,YU,EGLINTON WEST STATION
2014-01-10,3,BD,VICTORIA PARK STATION
2014-01-10,5,YU,EGLINTON STATION
2014-01-11,11,YU,ST CLAIR WEST STATION
2014-01-11,5,BD,KENNEDY BD STATION
2014-01-12,14,YU,QUEEN STATION
2014-01-13,0,,QUEEN STATION
2014-01-13,9,BD,DUFFERIN STATION
2014-01-13,0,YU,YONGE UNIVERSITY LINE
2014-01-13,0,BD,WARDEN STATION
2014-01-14,0,YU,MUSEUM STATION
2014-01-14,0,BD,KIPLING STATION
2014-01-14,3,BD,KENNEDY BD STATION
2014-01-14,0,BD,SHERBOURNE STATION
2014-01-14,0,BD,MAIN STREET STATION
2014-01-14,0,BD,GREENWOOD STATION
2014-01-15,0,YU,DUPONT STATION
2014-01-15,7,BD,BROADVIEW STATION
2014-01-16,0,BD,JANE STATION
2014-01-16,0,BD,BLOOR DANFORTH SUBWAY
2014-01-16,0,YU,FINCH STATION
2014-01-17,0,BD,OLD MILL STATION
2014-01-17,0,BD,DUNDAS WEST STATION
2014-01-17,0,,DON MILLS STATION
2014-01-18,3,BD,LANSDOWNE STATION
2014-01-18,0,YU,ST CLAIR STATION
2014-01-18,0,YU,LAWRENCE WEST STATION
2014-01-19,0,YU,ST CLAIR STATION
2014-01-19,5,YU,EGLINTON WEST STATION
2014-01-19,0,BD,KIPLING STATION
2014-01-20,0,BD,GREENWOOD PORTAL
2014-01-20,0,YU,DAVISVILLE STATION
2014-01-20,0,BD,KENNEDY BD STATION
2014-01-21,0,BD,WARDEN STATION
2014-01-21,0,YU,WELLESLEY STATION
2014-01-21,0,BD,GREENWOOD YARD
2014-01-21,0,YU,YONGE UNIVERSITY LINE
2014-01-21,0,BD,GREENWOOD YARD
2014-01-22,4,BD,ISLINGTON STATION
2014-01-22,0,YU,YONGE UNIVERSITY LINE
2014-01-22,0,,YONGE BD STATION
2014-01-23,0,YU,ST ANDREW STATION
2014-01-24,6,SRT,MCCOWAN STATION
2014-01-24,3,BD,KIPLING STATION
2014-01-24,0,YU,ST CLAIR WEST STATION
2014-01-25,0,YU,COLLEGE STATION
2014-01-25,0,YU,ST CLAIR STATION
2014-01-26,0,YU,QUEEN STATION
2014-01-26,9,BD,HIGH PARK STATION
2014-01-27,0,BD,KIPLING STATION
2014-01-27,6,YU,ST ANDREW STATION
2014-01-27,3,SRT,KENNEDY SRT STATION
2014-01-27,0,BD,ISLINGTON STATION
2014-01-28,0,YU,GLENCAIRN STATION
2014-01-28,0,YU,ROSEDALE STATION
2014-01-28,0,YU,ST GEORGE YUS STATION
2014-01-28,10,BD,ISLINGTON STATION
2014-01-29,5,BD,ISLINGTON STATION
2014-01-30,0,YU,YONGE UNIVERSITY LINE
2014-01-30,0,BD,YONGE BD STATION
2014-01-30,0,BD,KIPLING STATION
2014-01-31,0,YU,DUPONT STATION
2014-01-31,0,,KING STATION
2014-01-31,0,YU,ST CLAIR STATION
2014-01-31,4,YU,YORK MILLS STATION
2014-02-01,0,YU,YONGE UNIVERSITY LINE
2014-02-01,0,YU,SUMMERHILL STATION
