date,min_delay,line,station
2014-01-01,5,SHP,YONGE SHP STATION
2014-01-01,3,YU,ST GEORGE YUS STATION
2014-01-02,6,YU,EGLINTON STATION
2014-01-02,0,YU,ST GEORGE YUS STATION
2014-01-02,0,BD,KIPLING STATION
2014-01-02,0,SRT,MIDLAND STATION
2014-01-02,0,BD,JANE STATION
2014-01-02,0,YU,YONGE UNIVERSITY LINE
2014-01-02,0,BD,KEELE STATION
2014-01-02,0,YU,OSGOODE STATION
2014-01-02,7,SRT,LAWRENCE EAST STATION
2014-01-02,0,YU,BLOOR STATION
2014-01-02,0,BD,KENNEDY BD STATION
2014-01-02,3,BD,GREENWOOD STATION
2014-01-03,0,YU,QUEEN STATION
2014-01-03,5,YU,SHEPPARD WEST STATION
2014-01-03,3,YU,WILSON STATION
2014-01-03,8,SHP,LESLIE STATION
2014-01-03,0,YU,SHEPPARD STATION
2014-01-04,0,YU,YORKDALE STATION
2014-01-05,3,YU,ST CLAIR WEST STATION
2014-01-05,5,BD,ROYAL YORK STATION
2014-01-05,0,YU,DUNDAS STATION
2014-01-06,0,YU,WILSON STATION
2014-01-06,0,YU,YORKDALE STATION
2014-01-06,0,YU,GLENCAIRN STATION
2014-01-07,4,YU,YORKDALE STATION
2014-01-07,0,YU,DAVISVILLE STATION
2014-01-07,0,,ST GEORGE BD STATION
2014-01-07,0,YU,BLOOR STATION
2014-01-07,0,SRT,KENNEDY SRT STATION
2014-01-07,22,YU,ST ANDREW STATION
2014-01-08,0,YU,FINCH STATION
2014-01-08,0,BD,KEELE STATION
2014-01-08,7,SRT,SCARB CTR STATION
2014-01-08,4,YU,ST CLAIR STATION
2014-01-08,0,YU,QUEEN STATION
2014-01-08,5,SRT,ELLESMERE STATION
2014-01-08,4,BD,CHRISTIE STATION
2014-01-08,3,BD,DONLANDS STATION
2014-01-08,0,BD,LANSDOWNE STATION
2014-01-08,0,BD,DUNDAS WEST STATION
2014-01-08,0,YU,YORKDALE STATION
2014-01-08,0,YU,KING STATION
2014-01-08,5,SRT,MCCOWAN STATION
2014-01-09,3,SRT,MCCOWAN STATION
2014-01-09,0,YU,ST CLAIR WEST STATION
2014-01-09,0,YU,BLOOR STATION
2014-01-09,5,SRT,MIDLAND STATION
2014-01-09,12,SRT,MCCOWAN STATION
2014-01-09,0,YU,ROSEDALE STATION
2014-01-10,0,YU,ST GEORGE YUS STATION
2014-01-10,0,SHP,YONGE SHP STATION
2014-01-10,0,YU,EGLINTON WEST STATION
2014-01-10,0,YU,EGLINTON WEST STATION
2014-01-10,0,BD,BLOOR DANFORTH SUBWAY
2014-01-11,11,YU,ST CLAIR WEST STATION
2014-01-11,0,BD,ISLINGTON STATION
2014-01-12,0,YU,ROSEDALE STATION
2014-01-12,4,BD,KIPLING STATION
2014-01-12,5,YU,ST CLAIR STATION
2014-01-12,0,BD,KENNEDY BD STATION
2014-01-13,4,SRT,MIDLAND STATION
2014-01-13,0,YU,YONGE UNIVERSITY LINE
2014-01-13,5,YU,ST CLAIR STATION
2014-01-13,0,,QUEEN STATION
2014-01-13,0,BD,KEELE STATION
2014-01-13,0,YU,QUEEN STATION
2014-01-13,4,YU,EGLINTON STATION
2014-01-14,9,YU,GLENCAIRN STATION
2014-01-14,0,YU,YONGE UNIVERSITY LINE
2014-01-14,0,YU,WILSON STATION
2014-01-14,3,YU,YORK MILLS STATION
2014-01-14,0,BD,BATHURST STATION
2014-01-14,9,YU,ST ANDREW STATION
2014-01-14,0,BD,GREENWOOD YARD
2014-01-15,0,YU,YONGE UNIVERSITY LINE
2014-01-15,0,YU,WILSON STATION
2014-01-15,3,BD,CHESTER STATION
2014-01-15,10,BD,VICTORIA PARK STATION
2014-01-15,3,BD,KIPLING STATION
2014-01-15,5,YU,DUNDAS STATION
2014-01-16,0,YU,BLOOR STATION
2014-01-16,0,BD,KENNEDY BD STATION
2014-01-16,0,BD,JANE STATION
2014-01-16,0,BD,BLOOR DANFORTH SUBWAY
2014-01-17,0,BD,KENNEDY BD STATION
2014-01-18,3,YU,SHEPPARD WEST STATION
2014-01-18,0,BD,KENNEDY BD STATION
2014-01-18,0,YU,SHEPPARD WEST STATION
2014-01-18,0,YU,LAWRENCE WEST STATION
2014-01-19,5,YU,EGLINTON WEST STATION
2014-01-19,0,BD,JANE STATION
2014-01-20,0,BD,YONGE BD STATION
2014-01-20,0,YU,FINCH STATION
2014-01-20,0,BD,YONGE UNIVERSITY LINE
2014-01-21,0,BD,WARDEN STATION
2014-01-21,5,SRT,SCARB CTR STATION
2014-01-21,0,BD,BLOOR DANFORTH SUBWAY
2014-01-21,0,BD,GREENWOOD STATION
2014-01-21,5,BD,KIPLING STATION
2014-01-21,4,BD,YONGE BD STATION
2014-01-21,0,YU,WELLESLEY STATION
2014-01-21,0,YU,YONGE UNIVERSITY LINE
2014-01-21,0,YU,ST CLAIR STATION
2014-01-21,0,BD,OLD MILL STATION
2014-01-21,0,BD,DUNDAS WEST STATION
2014-01-22,0,YU,ST ANDREW STATION
2014-01-22,11,BD,MAIN STREET STATION
2014-01-22,13,SRT,MCCOWAN STATION
2014-01-22,0,YU,ST ANDREW STATION
